1403636580863555328,-0.00682,0.01365,-0.10542,-0.03019,0.83605,0.03682,0.54658,0.08353,0.00054,0.78287,
1403636580963555584,0.00065,0.01543,-0.02782,-0.02146,0.82771,0.03680,0.55954,0.06430,0.02691,0.74611,
1403636581063555584,0.00638,0.01787,0.04161,-0.02246,0.81987,0.03784,0.57086,0.05292,0.01580,0.65179,
1403636581163555328,0.01166,0.01796,0.10177,-0.02483,0.81168,0.03406,0.58258,0.03995,-0.00684,0.54035,
1403636581263555584,0.01342,0.01631,0.14880,-0.02783,0.80179,0.02982,0.59621,0.00155,-0.01645,0.39124,
1403636581363555328,0.01189,0.01538,0.17332,-0.02758,0.79410,0.03001,0.60641,-0.02069,-0.01538,0.08016,
1403636581463555584,0.00925,0.01208,0.16615,-0.02186,0.79462,0.03240,0.60584,-0.02214,-0.02565,-0.27611,
1403636581563555584,0.00723,0.00860,0.12947,-0.01944,0.80142,0.03290,0.59688,-0.00682,-0.01387,-0.53836,
1403636581663555328,0.00471,0.00622,0.07120,-0.02244,0.80818,0.03143,0.58767,-0.00775,-0.03239,-0.64187,
1403636581763555584,0.00207,0.00279,0.00728,-0.02388,0.81113,0.03272,0.58347,-0.02811,-0.02812,-0.66789,
1403636581863555328,-0.00262,0.00040,-0.05902,-0.02758,0.81320,0.03471,0.58030,-0.05474,-0.01355,-0.67371,
1403636581963555584,-0.00817,0.00019,-0.12396,-0.02887,0.81992,0.03199,0.57085,-0.05721,0.00303,-0.61538,
1403636582063555584,-0.01224,0.00081,-0.18138,-0.02619,0.82957,0.02963,0.55700,-0.04917,0.01312,-0.48690,
1403636582163555328,-0.01701,0.00262,-0.22042,-0.02740,0.83825,0.03161,0.54368,-0.04464,0.02675,-0.24011,
1403636582263555584,-0.01834,0.00633,-0.22818,-0.02855,0.84342,0.03395,0.53542,0.00990,0.02559,0.09953,
1403636582363555328,-0.01636,0.00977,-0.19931,-0.03105,0.84268,0.03471,0.53639,0.02568,0.03982,0.43868,
1403636582463555584,-0.01372,0.01293,-0.14600,-0.03208,0.83509,0.03409,0.54812,0.04110,0.02617,0.59576,
1403636582563555584,-0.00936,0.01453,-0.08227,-0.02857,0.82869,0.03387,0.55796,0.04172,0.00805,0.65585,
1403636582663555328,-0.00560,0.01415,-0.01548,-0.02272,0.82571,0.03236,0.56271,0.02817,-0.00837,0.66277,
1403636582763555584,-0.00167,0.01178,0.05087,-0.02171,0.82262,0.02820,0.56747,0.04777,-0.03153,0.65260,
1403636582863555328,0.00398,0.00745,0.11584,-0.01859,0.81636,0.01940,0.57692,0.04055,-0.04310,0.63324,
